Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
298000,효성화학,2026-06-17,67400.0,67400.0,65980.0,74845.0,0.9005277573652215,1.0215216732343135,0.69,82.0564618979115,0.84,80426.0,98013.0,0.0,0.0,0.9655350895842517,0.8619841843400818
326030,에스케이바이오팜,2026-06-17,90400.0,90400.0,89140.0,90675.0,0.9969671905155776,1.0141350684316806,8.71,32.83567713350029,26.52,3409.0,10382.0,0.0,0.0,1.0017096046101526,0.6601272132089727
002960,한국쉘석유,2026-06-17,493000.0,493000.0,499800.0,504075.0,0.9780290631354461,0.9863945578231292,4.57,34.35922608848672,13.29,37098.0,107971.0,7.3,36000.0,0.988444382365355,0.6381500857768564
019180,티에이치엔,2026-06-17,7350.0,7350.0,7260.0,7570.0,0.9709379128137384,1.012396694214876,0.59,30.56156372666827,1.93,3815.0,12483.0,1.63,120.0,0.9910575673875782,0.6221622878264975
077970,STX엔진,2026-06-17,37750.0,37750.0,34790.0,38312.5,0.9853181076672104,1.0850819200919803,4.42,20.983031012287885,21.05,1793.0,8545.0,0.0,0.0,1.0142726430829208,0.6204706967908886
003230,삼양식품,2026-06-17,1145000.0,1145000.0,1149600.0,1196700.0,0.9567978607838222,0.9959986082115518,6.87,31.2967296729673,21.95,52156.0,166650.0,0.42,4800.0,0.9818558708682699,0.6050487823964352
090080,평화산업,2026-06-17,891.0,891.0,883.8,905.5,0.9839867476532302,1.0081466395112018,0.79,25.265017667844525,3.12,286.0,1132.0,0.0,0.0,0.9953021195432754,0.6012586426595135
007660,이수페타시스,2026-06-17,124000.0,124000.0,122300.0,125070.0,0.9914447909170865,1.0139002452984465,12.05,22.133696074621064,54.43,2278.0,10292.0,0.19,230.0,0.9994811082408732,0.592780441086391
003080,SB성보,2026-06-17,2270.0,2270.0,2244.0,2304.0,0.9852430555555556,1.0115864527629232,0.29,22.427642483743465,1.29,1759.0,7843.0,9.03,205.0,0.9965352049910873,0.5876419079051947
003350,한국화장품제조,2026-06-17,8290.0,8290.0,8254.0,8597.5,0.9642337888921197,1.004361521686455,1.44,26.142659279778393,5.49,1510.0,5776.0,0.72,60.0,0.9866355230729372,0.5862163142720411
192820,코스맥스,2026-06-17,168900.0,168900.0,167820.0,171080.0,0.9872574234276362,1.0064354665713264,3.43,22.04854053175055,15.57,10847.0,49196.0,1.95,3300.0,0.9962391148738223,0.5847516087876832
031440,신세계푸드,2026-06-17,44200.0,44200.0,44300.0,44340.0,0.9968425800631484,0.9977426636568849,0.45,20.30061517015667,2.2,20097.0,98997.0,2.04,900.0,0.9982847502013479,0.579351806241829
136490,선진,2026-06-17,9630.0,9630.0,9482.0,9850.5,0.977615349474646,1.0156085214089854,0.41,21.125095024917645,1.93,5002.0,23678.0,2.08,200.0,0.9944014054193722,0.5751165988958991
103590,일진전기,2026-06-17,88900.0,88900.0,84980.0,91055.0,0.9763329855581792,1.0461285008237233,7.2,17.648011662752086,40.8,2179.0,12347.0,0.56,500.0,1.0009899333974244,0.5702294627332154
000910,유니온,2026-06-17,3265.0,3265.0,3172.0,3411.0,0.9571973028437408,1.0293190416141236,0.47,21.65918633270595,2.18,1496.0,6907.0,3.83,125.0,0.9895644534058825,0.5669784061941089
069620,대웅제약,2026-06-17,123500.0,123500.0,121360.0,126560.0,0.9758217446270544,1.0176334871456822,1.41,19.46728576493327,7.26,17022.0,87439.0,0.49,600.0,0.9941451997463221,0.5648909661300687
039490,키움증권,2026-06-17,369000.0,369000.0,366300.0,371700.0,0.9927360774818402,1.0073710073710074,1.45,17.471496960725645,8.31,44379.0,254008.0,3.12,11500.0,0.9986114664080765,0.5636766984016802
010770,평화홀딩스,2026-06-17,4180.0,4180.0,4254.0,4446.0,0.9401709401709402,0.9826046074283028,0.47,27.26451321436639,1.73,2414.0,8854.0,3.59,150.0,0.9722888103409223,0.5593924295477704
128940,한미약품,2026-06-17,446500.0,446500.0,422900.0,453900.0,0.9836968495263274,1.055805154882951,4.53,13.56737012987013,33.39,13372.0,98560.0,0.45,2000.0,1.006164300244157,0.5585498414028501
071050,한국금융지주,2026-06-17,240000.0,240000.0,242900.0,240950.0,0.9960572732932144,0.9880609304240429,1.17,16.819421686512666,6.94,34592.0,205667.0,3.62,8690.0,0.9960737443926286,0.5539913010199674
036580,팜스코,2026-06-17,2560.0,2560.0,2596.0,2616.75,0.9783127925862234,0.9861325115562404,0.43,19.756633429102585,2.19,1169.0,5917.0,1.95,50.0,0.988507633426531,0.553470484450259
008930,한미사이언스,2026-06-17,31350.0,31350.0,30500.0,31455.0,0.9966618979494516,1.0278688524590165,2.21,12.305526223160859,17.93,1748.0,14205.0,0.96,300.0,1.0045769783010337,0.5475309550011173
013700,까뮤이앤씨,2026-06-17,1183.0,1183.0,1161.0,1227.15,0.9640223281587418,1.0189491817398795,0.63,17.862838915470494,3.52,336.0,1881.0,2.54,30.0,0.989807352828306,0.5454898709013317
015360,INVENI,2026-06-17,15160.0,15160.0,15170.0,15256.0,0.9937073938122706,0.999340804218853,0.52,13.766421349473829,3.79,4003.0,29078.0,7.12,1080.0,0.9973496319807087,0.5392214669523465
268280,미원에스씨,2026-06-17,101400.0,101400.0,102520.0,101525.0,0.9987687761635066,0.9890753023800234,1.09,13.624722921643318,8.01,12662.0,92934.0,3.16,3200.0,0.9973653981234093,0.538434978907575
000540,흥국화재,2026-06-17,3640.0,3640.0,3689.0,3687.75,0.9870517253067589,0.9867172675521821,0.28,15.511602554119296,1.83,1992.0,12842.0,0.0,0.0,0.9921659445595108,0.5373127178408401
317450,명인제약,2026-06-17,45350.0,45350.0,44110.0,46127.5,0.9831445450111105,1.0281115393334845,0.83,12.347221966953995,6.75,6718.0,54409.0,3.31,1500.0,0.9993719368785038,0.5356770183140254
000950,전방,2026-06-17,26900.0,26900.0,26910.0,27077.5,0.9934447419444188,0.9996283909327388,0.13,13.102864498549971,1.03,26160.0,199651.0,3.72,1000.0,0.997302655462607,0.5352576891262075
259960,크래프톤,2026-06-17,247000.0,247000.0,238100.0,251200.0,0.98328025477707,1.0373792524149517,1.57,10.430626255966834,15.01,16454.0,157747.0,0.91,2240.0,1.001567678837506,0.5296462453698058
004140,동방,2026-06-17,2065.0,2065.0,2018.4,2077.15,0.9941506390968394,1.0230875941339674,0.56,9.790590155017677,5.74,360.0,3677.0,1.45,30.0,1.002538977778794,0.52818549984425
035150,백산,2026-06-17,10650.0,10650.0,10728.0,10731.0,0.9924517752306402,0.9927293064876958,0.84,12.4901248222468,6.74,1581.0,12658.0,4.23,450.0,0.9955257583404789,0.5275688957566332
249420,일동제약,2026-06-17,19840.0,19840.0,19354.0,20335.5,0.9756337439453173,1.025111088147153,2.54,12.044495588799386,21.06,942.0,7821.0,1.01,200.0,0.9957605133785674,0.5255257856077322
025540,한국단자공업,2026-06-17,77600.0,77600.0,76140.0,78100.0,0.9935979513444302,1.0191752035723667,0.68,9.081408715644269,7.44,10428.0,114828.0,4.12,3200.0,1.0014667098514867,0.5215739837501996
134380,미원화학,2026-06-17,10190.0,10190.0,10170.0,10512.0,0.9693683409436834,1.0019665683382497,1.15,13.87796381615912,8.25,1235.0,8899.0,4.42,450.0,0.9881662423728128,0.5185278710765827
001620,케이비아이동국실업,2026-06-17,2445.0,2445.0,2437.0,2495.75,0.9796654312330962,1.003282724661469,0.21,11.961115807269653,1.73,1415.0,11830.0,0.0,0.0,0.9925536275846205,0.5175888562361823
339770,교촌에프앤비,2026-06-17,4060.0,4060.0,4045.0,4083.0,0.994366887092824,1.003708281829419,1.08,9.295550847457628,11.57,351.0,3776.0,7.39,300.0,0.9985022162198653,0.5159286640723661
013580,계룡건설산업,2026-06-17,20600.0,20600.0,20432.0,20946.5,0.983457856921204,1.0082223962411903,0.19,10.641428288487113,1.83,11283.0,106029.0,3.4,700.0,0.9951084073100352,0.51585990669967
006040,동원산업,2026-06-17,33950.0,33950.0,33750.0,34560.0,0.9823495370370371,1.005925925925926,0.42,11.001288675916774,3.86,8793.0,79927.0,3.39,1150.0,0.9941805555555555,0.5157940771664438
005960,동부건설,2026-06-17,6600.0,6600.0,6448.0,6718.5,0.9823621344050011,1.0235732009925558,0.27,9.305882839307122,2.93,2251.0,24189.0,4.55,300.0,0.998039135301197,0.5149125154470848
044820,코스맥스비티아이,2026-06-17,18010.0,18010.0,17928.0,18311.0,0.9835617934574846,1.004573850959393,0.62,10.597496272150362,5.89,3056.0,28837.0,4.33,780.0,0.9943777549533324,0.513906720889721
284740,쿠쿠홈시스,2026-06-17,22250.0,22250.0,22620.0,22445.0,0.9913120962352417,0.9836427939876216,0.46,11.018543402311206,4.17,5330.0,48373.0,5.39,1200.0,0.9933044110773579,0.5138582123098322
012280,영화금속,2026-06-17,845.0,845.0,845.2,881.8,0.9582671807666138,0.9997633696166587,0.51,14.87553126897389,3.45,245.0,1647.0,4.14,35.0,0.9832556175967133,0.5129108051940038
007210,벽산,2026-06-17,1657.0,1657.0,1631.2,1664.0,0.9957932692307693,1.0158165767533105,0.31,7.532852119193041,4.07,407.0,5403.0,1.81,30.0,1.001605330667371,0.5129005494892697
227840,현대코퍼레이션홀딩스,2026-06-17,12080.0,12080.0,12102.0,12322.0,0.9803603311150787,0.998182118658073,0.33,11.449435106089831,2.91,4155.0,36290.0,4.14,500.0,0.9917675734185089,0.5127897642205872
267250,HD현대,2026-06-17,262500.0,262500.0,258400.0,267200.0,0.9824101796407185,1.0158668730650156,1.83,9.516391553093543,19.27,13623.0,143153.0,1.52,4000.0,0.9963464711443986,0.5122017308381356
111770,영원무역,2026-06-17,79800.0,79800.0,81380.0,81050.0,0.9845774213448488,0.9805849102973704,0.83,12.020300767518773,6.9,11558.0,96154.0,2.63,2100.0,0.9899795704844062,0.5119507358005086
058850,KTcs,2026-06-17,2415.0,2415.0,2413.0,2462.25,0.9808102345415778,1.0008288437629507,0.43,10.990187332738627,3.92,616.0,5605.0,4.14,100.0,0.9924964939925659,0.5118159495588657
009970,영원무역홀딩스,2026-06-17,184800.0,184800.0,187060.0,189075.0,0.9773899246330822,0.9879183149791511,0.71,12.194549324342528,5.83,31684.0,259821.0,3.56,6576.0,0.9884881303335173,0.5094969459518937
015890,태경산업,2026-06-17,4790.0,4790.0,4762.0,4806.0,0.9966708281315023,1.005879882402352,0.46,7.624214734437464,5.98,801.0,10506.0,5.22,250.0,0.9998658403860637,0.5093888235234281
003010,혜인,2026-06-17,5120.0,5120.0,5008.0,5286.25,0.9685504847481674,1.0223642172523961,0.39,10.609550130508214,3.7,1382.0,13026.0,3.91,200.0,0.9923639075091581,0.509296703024446
014910,성문전자,2026-06-17,2565.0,2565.0,2328.0,2691.25,0.9530887134231305,1.1018041237113403,1.25,4.689789936492428,26.72,96.0,2047.0,0.19,5.0,1.0070926925268506,0.5091374159963981
317400,자이에스앤디,2026-06-17,3685.0,3685.0,3640.0,3710.5,0.9931276108341194,1.0123626373626373,0.31,7.573834306507574,4.12,895.0,11817.0,4.07,150.0,0.9998175285164909,0.5089838898003252
200880,서연이화,2026-06-17,12930.0,12930.0,12578.0,12938.0,0.9993816664090277,1.0279853712831928,0.3,5.121343545261603,5.82,2220.0,43348.0,1.93,250.0,1.0056612181324138,0.5083176696837423
008260,NI스틸,2026-06-17,3145.0,3145.0,3090.0,3167.75,0.9928182463893931,1.0177993527508091,0.33,7.017726798748697,4.67,673.0,9590.0,3.18,100.0,1.000861917703678,0.5081805427838522
021820,세원정공,2026-06-17,12090.0,12090.0,12048.0,12113.0,0.9981012135721952,1.0034860557768925,0.19,7.296197999277604,2.6,4646.0,63677.0,1.65,200.0,0.9999451792433995,0.5076677492393501
002720,국제약품,2026-06-17,3630.0,3630.0,3539.0,3655.25,0.9930921277614391,1.0257134783837243,0.79,6.064544076239983,12.96,280.0,4617.0,0.83,30.0,1.0027066589473401,0.5069305437649588
271980,제일약품,2026-06-17,10840.0,10840.0,10502.0,11328.0,0.9569209039548022,1.0321843458388877,0.75,11.080428028995511,6.75,1605.0,14485.0,0.0,0.0,0.990143940836666,0.5068729916528432
036570,NC,2026-06-17,266500.0,266500.0,262400.0,274625.0,0.9704142011834319,1.015625,1.54,10.302338716184286,14.91,17876.0,173514.0,0.43,1150.0,0.9915689007737825,0.5056645698013249
031820,아이티센씨티에스,2026-06-17,5940.0,5940.0,6012.0,6557.5,0.905833015630957,0.9880239520958084,0.31,23.044397463002113,1.36,4360.0,18920.0,0.0,0.0,0.9595394951614119,0.5052492335742802
092230,KPX홀딩스,2026-06-17,82900.0,82900.0,82980.0,83035.0,0.9983741795628349,0.9990359122680164,0.3,7.183782818360422,4.12,20111.0,279950.0,6.33,5250.0,0.9991565988451236,0.5051821234433086
